Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2017-04-25,0.0,0.0,0,0.0,55.15199923636107,0.0,0.0,0.0,55.15199923636107
2017-04-26,0.0,0.0,0,0.0,56.49477350613988,0.0,0.0,0.0,56.49477350613988
2017-04-27,0.0,0.0,0,0.0,28.133084398700845,0.0,0.0,0.0,28.133084398700845
2017-04-28,0.0,0.0,0,0.0,3.805753028133096,0.0,0.0,0.0,3.805753028133096
2017-05-01,0.0,0.0,0,0.0,0.0,0.0,0.0,1656.6400283877128,1656.6400283877128
2017-05-02,0.0,0.0,0,0.0,0.0,0.0,0.0,1598.7938263773078,1598.7938263773078
2017-05-03,0.0,0.0,0,0.0,0.0,0.0,0.0,1536.0762242997316,1536.0762242997316
2017-05-04,0.0,0.0,0,0.0,0.0,0.0,0.0,1470.166510636776,1470.166510636776
2017-05-05,0.0,0.0,0,0.0,0.0,0.0,0.0,1560.9704586099842,1560.9704586099842
2017-05-08,0.0,0.0,0,0.0,0.0,0.0,0.0,1452.1923689831287,1452.1923689831287
2017-05-09,0.0,0.0,0,0.0,0.0,0.0,0.0,1379.611345369896,1379.611345369896
2017-05-10,0.0,0.0,0,0.0,0.0,0.0,0.0,1423.4931744676894,1423.4931744676894
2017-05-11,0.0,0.0,0,0.0,0.0,0.0,0.0,1359.4805597222276,1359.4805597222276
2017-05-12,0.0,0.0,0,0.0,0.0,0.0,0.0,1301.7813075069375,1301.7813075069375
2017-05-15,0.0,0.0,0,0.0,0.0,0.0,0.0,1267.3374294966582,1267.3374294966582
2017-05-16,0.0,0.0,0,0.0,0.0,0.0,0.0,1211.9591984812453,1211.9591984812453
2017-05-17,0.0,0.0,0,0.0,0.0,0.0,0.0,1171.897755211234,1171.897755211234
2017-05-18,0.0,0.0,0,0.0,0.0,0.0,0.0,1138.9024090360886,1138.9024090360886
2017-05-19,0.0,0.0,0,0.0,0.0,0.0,0.0,922.8490989508944,922.8490989508944
2017-05-22,0.0,0.0,0,0.0,0.0,0.0,0.0,765.7514329965775,765.7514329965775
2017-05-23,0.0,0.0,0,0.0,0.0,0.0,0.0,738.1424038643671,738.1424038643671
2017-05-24,0.0,0.0,0,0.0,0.0,0.0,0.0,314.67951193186326,314.67951193186326
2017-05-25,0.0,0.0,0,0.0,0.0,0.0,0.0,420.65069907002857,420.65069907002857
2017-05-26,0.0,0.0,0,0.0,0.0,0.0,0.0,223.57202226965325,223.57202226965325
2017-05-29,0.0,0.0,0,0.0,0.0,0.0,0.0,38.1949801600625,38.1949801600625
2017-05-30,0.0,0.0,0,0.0,0.0,0.0,0.0,9.651128609530089,9.651128609530089
2017-05-31,0.0,0.0,0,0.0,0.0,0.0,0.0,3.8141447492409886,3.8141447492409886
2017-06-01,0.0,0.0,0,0.0,1772.6342298544187,0.0,0.0,0.0,1772.6342298544187
2017-06-02,0.0,0.0,0,0.0,1614.507620600789,0.0,0.0,0.0,1614.507620600789
2017-06-05,0.0,0.0,0,0.0,1598.4564697041562,0.0,0.0,0.0,1598.4564697041562
2017-06-06,0.0,0.0,0,0.0,1510.9282036740228,0.0,0.0,0.0,1510.9282036740228
2017-06-07,0.0,0.0,0,0.0,1537.2171878115266,0.0,0.0,0.0,1537.2171878115266
2017-06-08,0.0,0.0,0,0.0,1567.3442085245624,0.0,0.0,0.0,1567.3442085245624
2017-06-09,0.0,0.0,0,0.0,1542.8814180743345,0.0,0.0,0.0,1542.8814180743345
2017-06-12,0.0,0.0,0,0.0,1438.3411420453456,0.0,0.0,0.0,1438.3411420453456
2017-06-13,0.0,0.0,0,0.0,1396.0169514755012,0.0,0.0,0.0,1396.0169514755012
2017-06-14,0.0,0.0,0,0.0,1348.5533624202917,0.0,0.0,0.0,1348.5533624202917
2017-06-15,0.0,0.0,0,0.0,1239.1694819245906,0.0,0.0,0.0,1239.1694819245906
2017-06-16,0.0,0.0,0,0.0,1283.2712230748773,0.0,0.0,0.0,1283.2712230748773
2017-06-19,0.0,0.0,0,0.0,1037.0392207606008,0.0,0.0,0.0,1037.0392207606008
2017-06-20,0.0,0.0,0,0.0,914.04463573193,0.0,0.0,0.0,914.04463573193
2017-06-21,0.0,0.0,0,0.0,991.4284876966441,0.0,0.0,0.0,991.4284876966441
2017-06-22,0.0,0.0,0,0.0,869.3527881672422,0.0,0.0,0.0,869.3527881672422
2017-06-23,0.0,0.0,0,0.0,924.1841341746831,0.0,0.0,0.0,924.1841341746831
2017-06-26,0.0,0.0,0,0.0,679.1743000215861,0.0,0.0,0.0,679.1743000215861
2017-06-27,0.0,0.0,0,0.0,61.03843482530461,0.0,0.0,0.0,61.03843482530461
2017-06-28,0.0,0.0,0,0.0,7.346182657565959,0.0,0.0,0.0,7.346182657565959
2017-06-29,0.0,0.0,0,0.0,0.00014788431730690228,0.0,0.0,0.0,0.00014788431730690228
2017-06-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0,0.0,1920.5078407463236,0.0,0.0,0.0,1920.5078407463236
2017-07-04,0.0,0.0,0,0.0,1846.028197034715,0.0,0.0,0.0,1846.028197034715
2017-07-05,0.0,0.0,0,0.0,1814.1968195372674,0.0,0.0,0.0,1814.1968195372674
2017-07-06,0.0,0.0,0,0.0,1660.6883194244463,0.0,0.0,0.0,1660.6883194244463
2017-07-07,0.0,0.0,0,0.0,1690.7333417829677,0.0,0.0,0.0,1690.7333417829677
2017-07-10,0.0,0.0,0,0.0,1583.4377052527009,0.0,0.0,0.0,1583.4377052527009
2017-07-11,0.0,0.0,0,0.0,1287.3945042122746,0.0,0.0,0.0,1287.3945042122746
2017-07-12,0.0,0.0,0,0.0,1480.9506761182395,0.0,0.0,0.0,1480.9506761182395
2017-07-13,0.0,0.0,0,0.0,1498.8347083751598,0.0,0.0,0.0,1498.8347083751598
2017-07-14,0.0,0.0,0,0.0,1195.6772993896163,0.0,0.0,0.0,1195.6772993896163
2017-07-17,0.0,0.0,0,0.0,1024.6123710445559,0.0,0.0,0.0,1024.6123710445559
2017-07-18,0.0,0.0,0,0.0,716.9813093537964,0.0,0.0,0.0,716.9813093537964
2017-07-19,0.0,0.0,0,0.0,839.2313172912147,0.0,0.0,0.0,839.2313172912147
2017-07-20,0.0,0.0,0,0.0,296.53354591633007,0.0,0.0,0.0,296.53354591633007
2017-07-21,0.0,0.0,0,0.0,114.67289840151315,0.0,0.0,0.0,114.67289840151315
2017-07-24,0.0,0.0,0,0.0,55.38668594940856,0.0,0.0,0.0,55.38668594940856
2017-07-25,0.0,0.0,0,0.0,48.51695565565986,0.0,0.0,0.0,48.51695565565986
2017-07-26,0.0,0.0,0,0.0,3.00856741178292,0.0,0.0,0.0,3.00856741178292
2017-07-27,0.0,0.0,0,0.0,6.219472318842913,0.0,0.0,0.0,6.219472318842913
2017-07-28,0.0,0.0,0,0.0,0.11706508360523722,0.0,0.0,0.0,0.11706508360523722
2017-07-31,0.0,0.0,0,0.0,9.61277721460382e-24,0.0,0.0,0.0,9.61277721460382e-24
2017-08-01,0.0,0.0,0,0.0,1743.118751703706,0.0,0.0,0.0,1743.118751703706
2017-08-02,0.0,0.0,0,0.0,1649.3316427036088,0.0,0.0,0.0,1649.3316427036088
2017-08-03,0.0,0.0,0,0.0,1599.498198449249,0.0,0.0,0.0,1599.498198449249
2017-08-04,0.0,0.0,0,0.0,1675.0000034210163,0.0,0.0,0.0,1675.0000034210163
2017-08-07,0.0,0.0,0,0.0,1594.6125366612212,0.0,0.0,0.0,1594.6125366612212
2017-08-08,0.0,0.0,0,0.0,1559.8697630795007,0.0,0.0,0.0,1559.8697630795007
2017-08-09,0.0,0.0,0,0.0,1536.1089688141597,0.0,0.0,0.0,1536.1089688141597
2017-08-10,0.0,0.0,0,0.0,1512.4357786597363,0.0,0.0,0.0,1512.4357786597363
2017-08-11,0.0,0.0,0,0.0,1461.1869461771823,0.0,0.0,0.0,1461.1869461771823
2017-08-14,0.0,0.0,0,0.0,1384.576055782084,0.0,0.0,0.0,1384.576055782084
2017-08-15,0.0,0.0,0,0.0,1310.8396901775961,0.0,0.0,0.0,1310.8396901775961
2017-08-16,0.0,0.0,0,0.0,1308.289290621274,0.0,0.0,0.0,1308.289290621274
2017-08-17,0.0,0.0,0,0.0,1205.8021365481898,0.0,0.0,0.0,1205.8021365481898
2017-08-18,0.0,0.0,0,0.0,1224.0044885794775,0.0,0.0,0.0,1224.0044885794775
2017-08-21,0.0,0.0,0,0.0,1089.3390652852272,0.0,0.0,0.0,1089.3390652852272
2017-08-22,0.0,0.0,0,0.0,1042.6222020724492,0.0,0.0,0.0,1042.6222020724492
2017-08-23,0.0,0.0,0,0.0,996.0274698146721,0.0,0.0,0.0,996.0274698146721
2017-08-24,0.0,0.0,0,0.0,945.8262571822048,0.0,0.0,0.0,945.8262571822048
2017-08-25,0.0,0.0,0,0.0,510.9620304955449,0.0,0.0,0.0,510.9620304955449
2017-08-28,0.0,0.0,0,0.0,76.83533552761394,0.0,0.0,0.0,76.83533552761394
2017-08-29,0.0,0.0,0,0.0,66.89680782190578,0.0,0.0,0.0,66.89680782190578
2017-08-30,0.0,0.0,0,0.0,181.9541281780493,0.0,0.0,0.0,181.9541281780493
2017-08-31,0.0,0.0,0,0.0,50.02049413999335,0.0,0.0,0.0,50.02049413999335
2017-09-01,0.0,0.0,0,0.0,1672.928120867169,0.0,0.0,0.0,1672.928120867169
2017-09-04,0.0,0.0,0,0.0,1555.7466127222044,0.0,0.0,0.0,1555.7466127222044
2017-09-05,0.0,0.0,0,0.0,1502.4332306929098,0.0,0.0,0.0,1502.4332306929098
2017-09-06,0.0,0.0,0,0.0,1467.8554307150812,0.0,0.0,0.0,1467.8554307150812
2017-09-07,0.0,0.0,0,0.0,1132.6803610428822,0.0,0.0,0.0,1132.6803610428822
2017-09-08,0.0,0.0,0,0.0,1050.2779282008999,0.0,0.0,0.0,1050.2779282008999
2017-09-11,0.0,0.0,0,0.0,1169.0683838120183,0.0,0.0,0.0,1169.0683838120183
2017-09-12,0.0,0.0,0,0.0,1078.0837583490286,0.0,0.0,0.0,1078.0837583490286
2017-09-13,0.0,0.0,0,0.0,1273.1684874003713,0.0,0.0,0.0,1273.1684874003713
2017-09-14,0.0,0.0,0,0.0,1184.4703371122193,0.0,0.0,0.0,1184.4703371122193
2017-09-15,0.0,0.0,0,0.0,1071.7223797294268,0.0,0.0,0.0,1071.7223797294268
2017-09-18,0.0,0.0,0,0.0,907.245624889073,0.0,0.0,0.0,907.245624889073
2017-09-19,0.0,0.0,0,0.0,732.2199040726067,0.0,0.0,0.0,732.2199040726067
2017-09-20,0.0,0.0,0,0.0,949.721323228525,0.0,0.0,0.0,949.721323228525
2017-09-21,0.0,0.0,0,0.0,736.9802781939004,0.0,0.0,0.0,736.9802781939004
2017-09-22,0.0,0.0,0,0.0,640.8167498407932,0.0,0.0,0.0,640.8167498407932
2017-09-25,0.0,0.0,0,0.0,675.3875426585656,0.0,0.0,0.0,675.3875426585656
2017-09-26,0.0,0.0,0,0.0,503.6648047616027,0.0,0.0,0.0,503.6648047616027
2017-09-27,0.0,0.0,0,0.0,179.15209458035147,0.0,0.0,0.0,179.15209458035147
2017-09-28,0.0,0.0,0,0.0,163.25389355290866,0.0,0.0,0.0,163.25389355290866
2017-09-29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0,0.0,1749.8322650566315,0.0,0.0,0.0,1749.8322650566315
2017-10-03,0.0,0.0,0,0.0,1685.0569730936108,0.0,0.0,0.0,1685.0569730936108
2017-10-04,0.0,0.0,0,0.0,1641.2876548137817,0.0,0.0,0.0,1641.2876548137817
2017-10-05,0.0,0.0,0,0.0,1651.6443520912983,0.0,0.0,0.0,1651.6443520912983
2017-10-06,0.0,0.0,0,0.0,1618.3306805809275,0.0,0.0,0.0,1618.3306805809275
2017-10-09,0.0,0.0,0,0.0,1524.1521986696705,0.0,0.0,0.0,1524.1521986696705
2017-10-10,0.0,0.0,0,0.0,1356.4396701707062,0.0,0.0,0.0,1356.4396701707062
2017-10-11,0.0,0.0,0,0.0,1143.9382258274964,0.0,0.0,0.0,1143.9382258274964
2017-10-12,0.0,0.0,0,0.0,1207.4509406210227,0.0,0.0,0.0,1207.4509406210227
2017-10-13,0.0,0.0,0,0.0,1185.2000698458335,0.0,0.0,0.0,1185.2000698458335
2017-10-16,0.0,0.0,0,0.0,1140.719953835822,0.0,0.0,0.0,1140.719953835822
2017-10-17,0.0,0.0,0,0.0,1197.9696807572034,0.0,0.0,0.0,1197.9696807572034
2017-10-18,0.0,0.0,0,0.0,1082.5134690529117,0.0,0.0,0.0,1082.5134690529117
2017-10-19,0.0,0.0,0,0.0,898.0546119293042,0.0,0.0,0.0,898.0546119293042
2017-10-20,0.0,0.0,0,0.0,1077.441233610305,0.0,0.0,0.0,1077.441233610305
2017-10-23,0.0,0.0,0,0.0,985.6969049098728,0.0,0.0,0.0,985.6969049098728
2017-10-24,0.0,0.0,0,0.0,908.5690150114135,0.0,0.0,0.0,908.5690150114135
2017-10-25,0.0,0.0,0,0.0,704.6997562902667,0.0,0.0,0.0,704.6997562902667
2017-10-26,0.0,0.0,0,0.0,692.7897774967469,0.0,0.0,0.0,692.7897774967469
2017-10-27,0.0,0.0,0,0.0,442.7499159373238,0.0,0.0,0.0,442.7499159373238
2017-10-30,0.0,0.0,0,0.0,263.41927570195827,0.0,0.0,0.0,263.41927570195827
2017-10-31,0.0,0.0,0,0.0,66.13432263086735,0.0,0.0,0.0,66.13432263086735
2017-11-01,0.0,0.0,0,0.0,0.0,1674.9331387412278,0.0,0.0,1674.9331387412278
2017-11-02,0.0,0.0,0,0.0,0.0,1657.4459905277045,0.0,0.0,1657.4459905277045
2017-11-03,0.0,0.0,0,0.0,0.0,1632.2511777049333,0.0,0.0,1632.2511777049333
2017-11-06,0.0,0.0,0,0.0,0.0,1557.1024378201464,0.0,0.0,1557.1024378201464
2017-11-07,0.0,0.0,0,0.0,0.0,1528.63711954787,0.0,0.0,1528.63711954787
2017-11-08,0.0,0.0,0,0.0,0.0,1502.5489809601054,0.0,0.0,1502.5489809601054
2017-11-09,0.0,0.0,0,0.0,0.0,1450.0758714188128,0.0,0.0,1450.0758714188128
2017-11-10,0.0,0.0,0,0.0,0.0,1426.258550021639,0.0,0.0,1426.258550021639
2017-11-13,0.0,0.0,0,0.0,0.0,1339.8729288359764,0.0,0.0,1339.8729288359764
2017-11-14,0.0,0.0,0,0.0,0.0,1285.2026379189717,0.0,0.0,1285.2026379189717
2017-11-15,0.0,0.0,0,0.0,0.0,1115.014283862246,0.0,0.0,1115.014283862246
2017-11-16,0.0,0.0,0,0.0,0.0,1098.5317248421698,0.0,0.0,1098.5317248421698
2017-11-17,0.0,0.0,0,0.0,0.0,676.2887578476249,0.0,0.0,676.2887578476249
2017-11-20,0.0,0.0,0,0.0,0.0,690.9514970146936,0.0,0.0,690.9514970146936
2017-11-21,0.0,0.0,0,0.0,0.0,529.5220961983177,0.0,0.0,529.5220961983177
2017-11-22,0.0,0.0,0,0.0,0.0,107.8206443167205,0.0,0.0,107.8206443167205
2017-11-23,0.0,0.0,0,0.0,0.0,83.64040110952836,0.0,0.0,83.64040110952836
2017-11-24,0.0,0.0,0,0.0,0.0,89.97847429907613,0.0,0.0,89.97847429907613
2017-11-27,0.0,0.0,0,0.0,0.0,3.083540102620666,0.0,0.0,3.083540102620666
2017-11-28,0.0,0.0,0,0.0,0.0,2.1565947132392256,0.0,0.0,2.1565947132392256
2017-11-29,0.0,0.0,0,0.0,0.0,4.368803712397554,0.0,0.0,4.368803712397554
2017-11-30,0.0,0.0,0,0.0,0.0,5.721549743906591,0.0,0.0,5.721549743906591
2017-12-01,0.0,0.0,0,0.0,0.0,0.0,1329.655831073608,0.0,1329.655831073608
2017-12-04,0.0,0.0,0,0.0,0.0,0.0,1280.6472480677303,0.0,1280.6472480677303
2017-12-05,0.0,0.0,0,0.0,0.0,0.0,1186.4864440160652,0.0,1186.4864440160652
2017-12-06,0.0,0.0,0,0.0,0.0,0.0,1074.56766947824,0.0,1074.56766947824
2017-12-07,0.0,0.0,0,0.0,0.0,0.0,954.9251274271451,0.0,954.9251274271451
2017-12-08,0.0,0.0,0,0.0,0.0,0.0,971.1883091700568,0.0,971.1883091700568
2017-12-11,0.0,0.0,0,0.0,0.0,0.0,751.5062045373488,0.0,751.5062045373488
2017-12-12,0.0,0.0,0,0.0,0.0,0.0,586.1484636441186,0.0,586.1484636441186
2017-12-13,0.0,0.0,0,0.0,0.0,0.0,716.6533910311941,0.0,716.6533910311941
2017-12-14,0.0,0.0,0,0.0,0.0,0.0,491.18985331075237,0.0,491.18985331075237
2017-12-15,0.0,0.0,0,0.0,0.0,0.0,466.6543481618358,0.0,466.6543481618358
2017-12-18,0.0,0.0,0,0.0,0.0,0.0,407.9235405197228,0.0,407.9235405197228
2017-12-19,0.0,0.0,0,0.0,0.0,0.0,247.2851470913642,0.0,247.2851470913642
2017-12-20,0.0,0.0,0,0.0,0.0,0.0,193.32138235359577,0.0,193.32138235359577
2017-12-21,0.0,0.0,0,0.0,0.0,0.0,49.28294790434109,0.0,49.28294790434109
2017-12-22,0.0,0.0,0,0.0,0.0,0.0,5.033599123919787,0.0,5.033599123919787
2017-12-25,0.0,0.0,0,0.0,0.0,0.0,2.541034720048519,0.0,2.541034720048519
2017-12-26,0.0,0.0,0,0.0,0.0,0.0,0.08706298007145584,0.0,0.08706298007145584
2017-12-27,0.0,0.0,0,0.0,0.0,0.0,0.19854734586093728,0.0,0.19854734586093728
2017-12-28,0.0,0.0,0,0.0,0.0,0.0,0.004286572551919877,0.0,0.004286572551919877
2017-12-29,0.0,0.0,0,0.0,0.0,0.0,0.0010563608505636227,0.0,0.0010563608505636227
2018-01-01,0.0,0.0,0,0.0,2029.713746678213,0.0,0.0,0.0,2029.713746678213
2018-01-02,0.0,0.0,0,0.0,1915.1882801724935,0.0,0.0,0.0,1915.1882801724935
2018-01-03,0.0,0.0,0,0.0,1968.59009696055,0.0,0.0,0.0,1968.59009696055
2018-01-04,0.0,0.0,0,0.0,1817.071926379137,0.0,0.0,0.0,1817.071926379137
2018-01-05,0.0,0.0,0,0.0,1887.6657199219133,0.0,0.0,0.0,1887.6657199219133
2018-01-08,0.0,0.0,0,0.0,1814.7930954298993,0.0,0.0,0.0,1814.7930954298993
2018-01-09,0.0,0.0,0,0.0,1706.556119620918,0.0,0.0,0.0,1706.556119620918
2018-01-10,0.0,0.0,0,0.0,1709.0733938682943,0.0,0.0,0.0,1709.0733938682943
2018-01-11,0.0,0.0,0,0.0,1695.9224149527,0.0,0.0,0.0,1695.9224149527
2018-01-12,0.0,0.0,0,0.0,982.4479430208515,0.0,0.0,0.0,982.4479430208515
2018-01-15,0.0,0.0,0,0.0,634.6355138102498,0.0,0.0,0.0,634.6355138102498
2018-01-16,0.0,0.0,0,0.0,481.78584991782435,0.0,0.0,0.0,481.78584991782435
2018-01-17,0.0,0.0,0,0.0,871.8537209779452,0.0,0.0,0.0,871.8537209779452
2018-01-18,0.0,0.0,0,0.0,737.2115928142881,0.0,0.0,0.0,737.2115928142881
2018-01-19,0.0,0.0,0,0.0,825.3462373105742,0.0,0.0,0.0,825.3462373105742
2018-01-22,0.0,0.0,0,0.0,390.26421271046894,0.0,0.0,0.0,390.26421271046894
2018-01-23,0.0,0.0,0,0.0,212.5268699012367,0.0,0.0,0.0,212.5268699012367
2018-01-24,0.0,0.0,0,0.0,80.95870464547333,0.0,0.0,0.0,80.95870464547333
2018-01-25,0.0,0.0,0,0.0,73.006248169058,0.0,0.0,0.0,73.006248169058
2018-01-26,0.0,0.0,0,0.0,27.500223122587315,0.0,0.0,0.0,27.500223122587315
2018-01-29,0.0,0.0,0,0.0,1.9414189669432667,0.0,0.0,0.0,1.9414189669432667
2018-01-30,0.0,0.0,0,0.0,0.05435671058261744,0.0,0.0,0.0,0.05435671058261744
2018-01-31,0.0,0.0,0,0.0,1.5243485702665667e-09,0.0,0.0,0.0,1.5243485702665667e-09
2018-02-01,0.0,0.0,0,0.0,1788.6740916441768,0.0,0.0,0.0,1788.6740916441768
2018-02-02,0.0,0.0,0,0.0,1764.3020800348793,0.0,0.0,0.0,1764.3020800348793
2018-02-05,0.0,0.0,0,0.0,1532.8744244347447,0.0,0.0,0.0,1532.8744244347447
2018-02-06,0.0,0.0,0,0.0,1531.9265091976952,0.0,0.0,0.0,1531.9265091976952
2018-02-07,0.0,0.0,0,0.0,1125.2845846932876,0.0,0.0,0.0,1125.2845846932876
2018-02-08,0.0,0.0,0,0.0,1103.9878670759106,0.0,0.0,0.0,1103.9878670759106
2018-02-09,0.0,0.0,0,0.0,1047.0903477561978,0.0,0.0,0.0,1047.0903477561978
2018-02-12,0.0,0.0,0,0.0,974.1943239877908,0.0,0.0,0.0,974.1943239877908
2018-02-13,0.0,0.0,0,0.0,1131.0131627639714,0.0,0.0,0.0,1131.0131627639714
2018-02-14,0.0,0.0,0,0.0,1350.758901017094,0.0,0.0,0.0,1350.758901017094
2018-02-15,0.0,0.0,0,0.0,1329.7498024488195,0.0,0.0,0.0,1329.7498024488195
2018-02-16,0.0,0.0,0,0.0,1176.232975949174,0.0,0.0,0.0,1176.232975949174
2018-02-19,0.0,0.0,0,0.0,988.0637157534786,0.0,0.0,0.0,988.0637157534786
2018-02-20,0.0,0.0,0,0.0,653.7950521952008,0.0,0.0,0.0,653.7950521952008
2018-02-21,0.0,0.0,0,0.0,373.7630227180131,0.0,0.0,0.0,373.7630227180131
2018-02-22,0.0,0.0,0,0.0,463.234230386887,0.0,0.0,0.0,463.234230386887
2018-02-23,0.0,0.0,0,0.0,229.8581130109561,0.0,0.0,0.0,229.8581130109561
2018-02-26,0.0,0.0,0,0.0,114.09423545435166,0.0,0.0,0.0,114.09423545435166
2018-02-27,0.0,0.0,0,0.0,2.1569198356893757,0.0,0.0,0.0,2.1569198356893757
2018-02-28,0.0,0.0,0,0.0,0.00035479645001987775,0.0,0.0,0.0,0.00035479645001987775
2018-03-01,0.0,0.0,0,0.0,1624.8779302981864,0.0,0.0,0.0,1624.8779302981864
2018-03-02,0.0,0.0,0,0.0,1542.7470449615275,0.0,0.0,0.0,1542.7470449615275
2018-03-05,0.0,0.0,0,0.0,1423.8529662752644,0.0,0.0,0.0,1423.8529662752644
2018-03-06,0.0,0.0,0,0.0,1213.3603498197308,0.0,0.0,0.0,1213.3603498197308
2018-03-07,0.0,0.0,0,0.0,1165.8842285150804,0.0,0.0,0.0,1165.8842285150804
2018-03-08,0.0,0.0,0,0.0,1388.6145551718234,0.0,0.0,0.0,1388.6145551718234
2018-03-09,0.0,0.0,0,0.0,1361.3532274171087,0.0,0.0,0.0,1361.3532274171087
2018-03-12,0.0,0.0,0,0.0,1189.5765120149413,0.0,0.0,0.0,1189.5765120149413
2018-03-13,0.0,0.0,0,0.0,940.1616143945415,0.0,0.0,0.0,940.1616143945415
2018-03-14,0.0,0.0,0,0.0,971.0000620187463,0.0,0.0,0.0,971.0000620187463
2018-03-15,0.0,0.0,0,0.0,1175.11925003519,0.0,0.0,0.0,1175.11925003519
2018-03-16,0.0,0.0,0,0.0,1172.5169617049758,0.0,0.0,0.0,1172.5169617049758
2018-03-19,0.0,0.0,0,0.0,964.9432502473142,0.0,0.0,0.0,964.9432502473142
2018-03-20,0.0,0.0,0,0.0,1026.1167225010292,0.0,0.0,0.0,1026.1167225010292
2018-03-21,0.0,0.0,0,0.0,806.7544417631713,0.0,0.0,0.0,806.7544417631713
2018-03-22,0.0,0.0,0,0.0,868.5506048893571,0.0,0.0,0.0,868.5506048893571
2018-03-23,0.0,0.0,0,0.0,610.7927873078618,0.0,0.0,0.0,610.7927873078618
2018-03-26,0.0,0.0,0,0.0,38.152202629834726,0.0,0.0,0.0,38.152202629834726
2018-03-27,0.0,0.0,0,0.0,54.70324690502182,0.0,0.0,0.0,54.70324690502182
2018-03-28,0.0,0.0,0,0.0,319.6149150697113,0.0,0.0,0.0,319.6149150697113
2018-03-29,0.0,0.0,0,0.0,187.89265528660997,0.0,0.0,0.0,187.89265528660997
2018-03-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0,0.0,0.0,0.0,0.0,1672.6052050649366,1672.6052050649366
2018-04-03,0.0,0.0,0,0.0,0.0,0.0,0.0,1591.5468613401679,1591.5468613401679
2018-04-04,0.0,0.0,0,0.0,0.0,0.0,0.0,1509.8161133118917,1509.8161133118917
2018-04-05,0.0,0.0,0,0.0,0.0,0.0,0.0,1430.6671957068318,1430.6671957068318
2018-04-06,0.0,0.0,0,0.0,0.0,0.0,0.0,1465.3908327307327,1465.3908327307327
2018-04-09,0.0,0.0,0,0.0,0.0,0.0,0.0,1119.957986927861,1119.957986927861
2018-04-10,0.0,0.0,0,0.0,0.0,0.0,0.0,724.3302216199204,724.3302216199204
2018-04-11,0.0,0.0,0,0.0,0.0,0.0,0.0,574.705588502288,574.705588502288
2018-04-12,0.0,0.0,0,0.0,0.0,0.0,0.0,686.8590762988621,686.8590762988621
2018-04-13,0.0,0.0,0,0.0,0.0,0.0,0.0,709.8419063295759,709.8419063295759
2018-04-16,0.0,0.0,0,0.0,0.0,0.0,0.0,459.9629916274299,459.9629916274299
2018-04-17,0.0,0.0,0,0.0,0.0,0.0,0.0,356.3200837162968,356.3200837162968
2018-04-18,0.0,0.0,0,0.0,0.0,0.0,0.0,420.0400042560063,420.0400042560063
2018-04-19,0.0,0.0,0,0.0,0.0,0.0,0.0,516.384199177981,516.384199177981
2018-04-20,0.0,0.0,0,0.0,0.0,0.0,0.0,803.6527323607686,803.6527323607686
2018-04-23,0.0,0.0,0,0.0,0.0,0.0,0.0,937.3726618233262,937.3726618233262
2018-04-24,0.0,0.0,0,0.0,0.0,0.0,0.0,843.4785567354945,843.4785567354945
2018-04-25,0.0,0.0,0,0.0,0.0,0.0,0.0,805.000211772732,805.000211772732
2018-04-26,0.0,0.0,0,0.0,0.0,0.0,0.0,765.4800372076047,765.4800372076047
2018-04-27,0.0,0.0,0,0.0,0.0,0.0,0.0,606.5292317743637,606.5292317743637
2018-04-30,0.0,0.0,0,0.0,0.0,0.0,0.0,271.87749983311505,271.87749983311505
2018-05-01,0.0,1057.346109265653,0,0.0,0.0,0.0,0.0,0.0,1057.346109265653
2018-05-02,0.0,953.3239399526777,0,0.0,0.0,0.0,0.0,0.0,953.3239399526777
2018-05-03,0.0,998.1043941656175,0,0.0,0.0,0.0,0.0,0.0,998.1043941656175
2018-05-04,0.0,977.8372239167392,0,0.0,0.0,0.0,0.0,0.0,977.8372239167392
2018-05-07,0.0,867.1998731636025,0,0.0,0.0,0.0,0.0,0.0,867.1998731636025
2018-05-08,0.0,814.4970947624805,0,0.0,0.0,0.0,0.0,0.0,814.4970947624805
2018-05-09,0.0,669.018805788092,0,0.0,0.0,0.0,0.0,0.0,669.018805788092
2018-05-10,0.0,820.63715691865,0,0.0,0.0,0.0,0.0,0.0,820.63715691865
2018-05-11,0.0,586.1635124030214,0,0.0,0.0,0.0,0.0,0.0,586.1635124030214
2018-05-14,0.0,437.14581818441235,0,0.0,0.0,0.0,0.0,0.0,437.14581818441235
2018-05-15,0.0,326.2873240280756,0,0.0,0.0,0.0,0.0,0.0,326.2873240280756
2018-05-16,0.0,239.75733566573066,0,0.0,0.0,0.0,0.0,0.0,239.75733566573066
2018-05-17,0.0,160.9267257713665,0,0.0,0.0,0.0,0.0,0.0,160.9267257713665
2018-05-18,0.0,69.54096246847148,0,0.0,0.0,0.0,0.0,0.0,69.54096246847148
